C:\Data\IMG\center_2022_10_12_13_32_26_939.jpg, C:\Data\IMG\left_2022_10_12_13_32_26_939.jpg, C:\Data\IMG\right_2022_10_12_13_32_26_939.jpg, 0, 1, 0, 30.19002
C:\Data\IMG\center_2022_10_12_13_32_27_040.jpg, C:\Data\IMG\left_2022_10_12_13_32_27_040.jpg, C:\Data\IMG\right_2022_10_12_13_32_27_040.jpg, 0, 1, 0, 30.19022
C:\Data\IMG\center_2022_10_12_13_32_27_142.jpg, C:\Data\IMG\left_2022_10_12_13_32_27_142.jpg, C:\Data\IMG\right_2022_10_12_13_32_27_142.jpg, -0.1803693, 1, 0, 30.18058
C:\Data\IMG\center_2022_10_12_13_32_27_243.jpg, C:\Data\IMG\left_2022_10_12_13_32_27_243.jpg, C:\Data\IMG\right_2022_10_12_13_32_27_243.jpg, 0, 1, 0, 30.18944
C:\Data\IMG\center_2022_10_12_13_32_27_344.jpg, C:\Data\IMG\left_2022_10_12_13_32_27_344.jpg, C:\Data\IMG\right_2022_10_12_13_32_27_344.jpg, 0, 1, 0, 30.19019
C:\Data\IMG\center_2022_10_12_13_32_27_445.jpg, C:\Data\IMG\left_2022_10_12_13_32_27_445.jpg, C:\Data\IMG\right_2022_10_12_13_32_27_445.jpg, 0, 1, 0, 30.19031
C:\Data\IMG\center_2022_10_12_13_32_27_546.jpg, C:\Data\IMG\left_2022_10_12_13_32_27_546.jpg, C:\Data\IMG\right_2022_10_12_13_32_27_546.jpg, 0.1725729, 1, 0, 30.18118
C:\Data\IMG\center_2022_10_12_13_32_27_646.jpg, C:\Data\IMG\left_2022_10_12_13_32_27_646.jpg, C:\Data\IMG\right_2022_10_12_13_32_27_646.jpg, 0.1114765, 1, 0, 30.18947
C:\Data\IMG\center_2022_10_12_13_32_27_747.jpg, C:\Data\IMG\left_2022_10_12_13_32_27_747.jpg, C:\Data\IMG\right_2022_10_12_13_32_27_747.jpg, 0, 1, 0, 30.18941
C:\Data\IMG\center_2022_10_12_13_32_27_849.jpg, C:\Data\IMG\left_2022_10_12_13_32_27_849.jpg, C:\Data\IMG\right_2022_10_12_13_32_27_849.jpg, 0, 1, 0, 30.19025
C:\Data\IMG\center_2022_10_12_13_32_27_950.jpg, C:\Data\IMG\left_2022_10_12_13_32_27_950.jpg, C:\Data\IMG\right_2022_10_12_13_32_27_950.jpg, 0, 1, 0, 30.19021
C:\Data\IMG\center_2022_10_12_13_32_28_051.jpg, C:\Data\IMG\left_2022_10_12_13_32_28_051.jpg, C:\Data\IMG\right_2022_10_12_13_32_28_051.jpg, 0, 1, 0, 30.19056
C:\Data\IMG\center_2022_10_12_13_32_28_154.jpg, C:\Data\IMG\left_2022_10_12_13_32_28_154.jpg, C:\Data\IMG\right_2022_10_12_13_32_28_154.jpg, 0, 1, 0, 30.19035
C:\Data\IMG\center_2022_10_12_13_32_28_255.jpg, C:\Data\IMG\left_2022_10_12_13_32_28_255.jpg, C:\Data\IMG\right_2022_10_12_13_32_28_255.jpg, 0, 1, 0, 30.19031
C:\Data\IMG\center_2022_10_12_13_32_28_356.jpg, C:\Data\IMG\left_2022_10_12_13_32_28_356.jpg, C:\Data\IMG\right_2022_10_12_13_32_28_356.jpg, 0, 1, 0, 30.19022
C:\Data\IMG\center_2022_10_12_13_32_28_457.jpg, C:\Data\IMG\left_2022_10_12_13_32_28_457.jpg, C:\Data\IMG\right_2022_10_12_13_32_28_457.jpg, 0, 1, 0, 30.19029
C:\Data\IMG\center_2022_10_12_13_32_28_559.jpg, C:\Data\IMG\left_2022_10_12_13_32_28_559.jpg, C:\Data\IMG\right_2022_10_12_13_32_28_559.jpg, 0, 1, 0, 30.19029
C:\Data\IMG\center_2022_10_12_13_32_28_659.jpg, C:\Data\IMG\left_2022_10_12_13_32_28_659.jpg, C:\Data\IMG\right_2022_10_12_13_32_28_659.jpg, 0.01324259, 1, 0, 30.18974
C:\Data\IMG\center_2022_10_12_13_32_28_760.jpg, C:\Data\IMG\left_2022_10_12_13_32_28_760.jpg, C:\Data\IMG\right_2022_10_12_13_32_28_760.jpg, 0, 1, 0, 30.19029
C:\Data\IMG\center_2022_10_12_13_32_28_861.jpg, C:\Data\IMG\left_2022_10_12_13_32_28_861.jpg, C:\Data\IMG\right_2022_10_12_13_32_28_861.jpg, 0, 1, 0, 30.19032
C:\Data\IMG\center_2022_10_12_13_32_28_961.jpg, C:\Data\IMG\left_2022_10_12_13_32_28_961.jpg, C:\Data\IMG\right_2022_10_12_13_32_28_961.jpg, 0, 1, 0, 30.19029
C:\Data\IMG\center_2022_10_12_13_32_29_064.jpg, C:\Data\IMG\left_2022_10_12_13_32_29_064.jpg, C:\Data\IMG\right_2022_10_12_13_32_29_064.jpg, 0, 1, 0, 30.19028
C:\Data\IMG\center_2022_10_12_13_32_29_166.jpg, C:\Data\IMG\left_2022_10_12_13_32_29_166.jpg, C:\Data\IMG\right_2022_10_12_13_32_29_166.jpg, 0, 1, 0, 30.19038
C:\Data\IMG\center_2022_10_12_13_32_29_266.jpg, C:\Data\IMG\left_2022_10_12_13_32_29_266.jpg, C:\Data\IMG\right_2022_10_12_13_32_29_266.jpg, 0, 1, 0, 30.19035
C:\Data\IMG\center_2022_10_12_13_32_29_369.jpg, C:\Data\IMG\left_2022_10_12_13_32_29_369.jpg, C:\Data\IMG\right_2022_10_12_13_32_29_369.jpg, 0, 1, 0, 30.19031
C:\Data\IMG\center_2022_10_12_13_32_29_470.jpg, C:\Data\IMG\left_2022_10_12_13_32_29_470.jpg, C:\Data\IMG\right_2022_10_12_13_32_29_470.jpg, 0.0167586, 1, 0, 30.19021
C:\Data\IMG\center_2022_10_12_13_32_29_573.jpg, C:\Data\IMG\left_2022_10_12_13_32_29_573.jpg, C:\Data\IMG\right_2022_10_12_13_32_29_573.jpg, 0.3159873, 1, 0, 30.16596
C:\Data\IMG\center_2022_10_12_13_32_29_673.jpg, C:\Data\IMG\left_2022_10_12_13_32_29_673.jpg, C:\Data\IMG\right_2022_10_12_13_32_29_673.jpg, 0.06206645, 1, 0, 30.19098
C:\Data\IMG\center_2022_10_12_13_32_29_774.jpg, C:\Data\IMG\left_2022_10_12_13_32_29_774.jpg, C:\Data\IMG\right_2022_10_12_13_32_29_774.jpg, 0, 1, 0, 30.18978
C:\Data\IMG\center_2022_10_12_13_32_29_875.jpg, C:\Data\IMG\left_2022_10_12_13_32_29_875.jpg, C:\Data\IMG\right_2022_10_12_13_32_29_875.jpg, 0, 1, 0, 30.19023
C:\Data\IMG\center_2022_10_12_13_32_29_977.jpg, C:\Data\IMG\left_2022_10_12_13_32_29_977.jpg, C:\Data\IMG\right_2022_10_12_13_32_29_977.jpg, 0, 1, 0, 30.19031
C:\Data\IMG\center_2022_10_12_13_32_30_078.jpg, C:\Data\IMG\left_2022_10_12_13_32_30_078.jpg, C:\Data\IMG\right_2022_10_12_13_32_30_078.jpg, 0, 1, 0, 30.19032
C:\Data\IMG\center_2022_10_12_13_32_30_178.jpg, C:\Data\IMG\left_2022_10_12_13_32_30_178.jpg, C:\Data\IMG\right_2022_10_12_13_32_30_178.jpg, 0, 1, 0, 30.19029
C:\Data\IMG\center_2022_10_12_13_32_30_281.jpg, C:\Data\IMG\left_2022_10_12_13_32_30_281.jpg, C:\Data\IMG\right_2022_10_12_13_32_30_281.jpg, 0, 1, 0, 30.19036
C:\Data\IMG\center_2022_10_12_13_32_30_382.jpg, C:\Data\IMG\left_2022_10_12_13_32_30_382.jpg, C:\Data\IMG\right_2022_10_12_13_32_30_382.jpg, 0.0757443, 1, 0, 30.18892
C:\Data\IMG\center_2022_10_12_13_32_30_482.jpg, C:\Data\IMG\left_2022_10_12_13_32_30_482.jpg, C:\Data\IMG\right_2022_10_12_13_32_30_482.jpg, 0.2831349, 1, 0, 30.17145
C:\Data\IMG\center_2022_10_12_13_32_30_584.jpg, C:\Data\IMG\left_2022_10_12_13_32_30_584.jpg, C:\Data\IMG\right_2022_10_12_13_32_30_584.jpg, 0, 1, 0, 30.18878
C:\Data\IMG\center_2022_10_12_13_32_30_683.jpg, C:\Data\IMG\left_2022_10_12_13_32_30_683.jpg, C:\Data\IMG\right_2022_10_12_13_32_30_683.jpg, 0, 1, 0, 30.19009
C:\Data\IMG\center_2022_10_12_13_32_30_786.jpg, C:\Data\IMG\left_2022_10_12_13_32_30_786.jpg, C:\Data\IMG\right_2022_10_12_13_32_30_786.jpg, 0, 1, 0, 30.19027
C:\Data\IMG\center_2022_10_12_13_32_30_888.jpg, C:\Data\IMG\left_2022_10_12_13_32_30_888.jpg, C:\Data\IMG\right_2022_10_12_13_32_30_888.jpg, 0, 1, 0, 30.1903
C:\Data\IMG\center_2022_10_12_13_32_30_988.jpg, C:\Data\IMG\left_2022_10_12_13_32_30_988.jpg, C:\Data\IMG\right_2022_10_12_13_32_30_988.jpg, 0, 1, 0, 30.1903
C:\Data\IMG\center_2022_10_12_13_32_31_089.jpg, C:\Data\IMG\left_2022_10_12_13_32_31_089.jpg, C:\Data\IMG\right_2022_10_12_13_32_31_089.jpg, 0, 1, 0, 30.19026
C:\Data\IMG\center_2022_10_12_13_32_31_190.jpg, C:\Data\IMG\left_2022_10_12_13_32_31_190.jpg, C:\Data\IMG\right_2022_10_12_13_32_31_190.jpg, 0, 1, 0, 30.19032
C:\Data\IMG\center_2022_10_12_13_32_31_292.jpg, C:\Data\IMG\left_2022_10_12_13_32_31_292.jpg, C:\Data\IMG\right_2022_10_12_13_32_31_292.jpg, 0, 1, 0, 30.19025
C:\Data\IMG\center_2022_10_12_13_32_31_393.jpg, C:\Data\IMG\left_2022_10_12_13_32_31_393.jpg, C:\Data\IMG\right_2022_10_12_13_32_31_393.jpg, 0, 1, 0, 30.19029
C:\Data\IMG\center_2022_10_12_13_32_31_495.jpg, C:\Data\IMG\left_2022_10_12_13_32_31_495.jpg, C:\Data\IMG\right_2022_10_12_13_32_31_495.jpg, 0, 1, 0, 30.19012
C:\Data\IMG\center_2022_10_12_13_32_31_595.jpg, C:\Data\IMG\left_2022_10_12_13_32_31_595.jpg, C:\Data\IMG\right_2022_10_12_13_32_31_595.jpg, 0, 1, 0, 30.19061
C:\Data\IMG\center_2022_10_12_13_32_31_697.jpg, C:\Data\IMG\left_2022_10_12_13_32_31_697.jpg, C:\Data\IMG\right_2022_10_12_13_32_31_697.jpg, 0, 1, 0, 30.18986
C:\Data\IMG\center_2022_10_12_13_32_31_799.jpg, C:\Data\IMG\left_2022_10_12_13_32_31_799.jpg, C:\Data\IMG\right_2022_10_12_13_32_31_799.jpg, 0, 1, 0, 30.19021
C:\Data\IMG\center_2022_10_12_13_32_31_901.jpg, C:\Data\IMG\left_2022_10_12_13_32_31_901.jpg, C:\Data\IMG\right_2022_10_12_13_32_31_901.jpg, 0, 1, 0, 30.19031
C:\Data\IMG\center_2022_10_12_13_32_32_002.jpg, C:\Data\IMG\left_2022_10_12_13_32_32_002.jpg, C:\Data\IMG\right_2022_10_12_13_32_32_002.jpg, 0, 1, 0, 30.19029
C:\Data\IMG\center_2022_10_12_13_32_32_103.jpg, C:\Data\IMG\left_2022_10_12_13_32_32_103.jpg, C:\Data\IMG\right_2022_10_12_13_32_32_103.jpg, 0, 1, 0, 30.19031
C:\Data\IMG\center_2022_10_12_13_32_32_205.jpg, C:\Data\IMG\left_2022_10_12_13_32_32_205.jpg, C:\Data\IMG\right_2022_10_12_13_32_32_205.jpg, 0, 1, 0, 30.19028
C:\Data\IMG\center_2022_10_12_13_32_32_307.jpg, C:\Data\IMG\left_2022_10_12_13_32_32_307.jpg, C:\Data\IMG\right_2022_10_12_13_32_32_307.jpg, 0, 1, 0, 30.19031
C:\Data\IMG\center_2022_10_12_13_32_32_408.jpg, C:\Data\IMG\left_2022_10_12_13_32_32_408.jpg, C:\Data\IMG\right_2022_10_12_13_32_32_408.jpg, 0, 1, 0, 30.19028
C:\Data\IMG\center_2022_10_12_13_32_32_511.jpg, C:\Data\IMG\left_2022_10_12_13_32_32_511.jpg, C:\Data\IMG\right_2022_10_12_13_32_32_511.jpg, 0, 1, 0, 30.19027
C:\Data\IMG\center_2022_10_12_13_32_32_612.jpg, C:\Data\IMG\left_2022_10_12_13_32_32_612.jpg, C:\Data\IMG\right_2022_10_12_13_32_32_612.jpg, 0, 1, 0, 30.19031
C:\Data\IMG\center_2022_10_12_13_32_32_712.jpg, C:\Data\IMG\left_2022_10_12_13_32_32_712.jpg, C:\Data\IMG\right_2022_10_12_13_32_32_712.jpg, 0, 1, 0, 30.1903
C:\Data\IMG\center_2022_10_12_13_32_32_814.jpg, C:\Data\IMG\left_2022_10_12_13_32_32_814.jpg, C:\Data\IMG\right_2022_10_12_13_32_32_814.jpg, 0, 1, 0, 30.19028
C:\Data\IMG\center_2022_10_12_13_32_32_915.jpg, C:\Data\IMG\left_2022_10_12_13_32_32_915.jpg, C:\Data\IMG\right_2022_10_12_13_32_32_915.jpg, 0, 1, 0, 30.18995
C:\Data\IMG\center_2022_10_12_13_32_33_017.jpg, C:\Data\IMG\left_2022_10_12_13_32_33_017.jpg, C:\Data\IMG\right_2022_10_12_13_32_33_017.jpg, 0, 1, 0, 30.19032
C:\Data\IMG\center_2022_10_12_13_32_33_120.jpg, C:\Data\IMG\left_2022_10_12_13_32_33_120.jpg, C:\Data\IMG\right_2022_10_12_13_32_33_120.jpg, 0, 1, 0, 30.18972
C:\Data\IMG\center_2022_10_12_13_32_33_221.jpg, C:\Data\IMG\left_2022_10_12_13_32_33_221.jpg, C:\Data\IMG\right_2022_10_12_13_32_33_221.jpg, 0, 1, 0, 30.19035
C:\Data\IMG\center_2022_10_12_13_32_33_323.jpg, C:\Data\IMG\left_2022_10_12_13_32_33_323.jpg, C:\Data\IMG\right_2022_10_12_13_32_33_323.jpg, 0, 1, 0, 30.19025
C:\Data\IMG\center_2022_10_12_13_32_33_426.jpg, C:\Data\IMG\left_2022_10_12_13_32_33_426.jpg, C:\Data\IMG\right_2022_10_12_13_32_33_426.jpg, 0, 1, 0, 30.19024
C:\Data\IMG\center_2022_10_12_13_32_33_525.jpg, C:\Data\IMG\left_2022_10_12_13_32_33_525.jpg, C:\Data\IMG\right_2022_10_12_13_32_33_525.jpg, 0, 1, 0, 30.19031
C:\Data\IMG\center_2022_10_12_13_32_33_626.jpg, C:\Data\IMG\left_2022_10_12_13_32_33_626.jpg, C:\Data\IMG\right_2022_10_12_13_32_33_626.jpg, 0, 1, 0, 30.19029
C:\Data\IMG\center_2022_10_12_13_32_33_727.jpg, C:\Data\IMG\left_2022_10_12_13_32_33_727.jpg, C:\Data\IMG\right_2022_10_12_13_32_33_727.jpg, 0.03270001, 1, 0, 30.18942
C:\Data\IMG\center_2022_10_12_13_32_33_829.jpg, C:\Data\IMG\left_2022_10_12_13_32_33_829.jpg, C:\Data\IMG\right_2022_10_12_13_32_33_829.jpg, 0, 1, 0, 30.19031
C:\Data\IMG\center_2022_10_12_13_32_33_931.jpg, C:\Data\IMG\left_2022_10_12_13_32_33_931.jpg, C:\Data\IMG\right_2022_10_12_13_32_33_931.jpg, 0, 1, 0, 30.19028
C:\Data\IMG\center_2022_10_12_13_32_34_031.jpg, C:\Data\IMG\left_2022_10_12_13_32_34_031.jpg, C:\Data\IMG\right_2022_10_12_13_32_34_031.jpg, 0.0074715, 1, 0, 30.19032
C:\Data\IMG\center_2022_10_12_13_32_34_133.jpg, C:\Data\IMG\left_2022_10_12_13_32_34_133.jpg, C:\Data\IMG\right_2022_10_12_13_32_34_133.jpg, 0.296448, 1, 0, 30.16872
C:\Data\IMG\center_2022_10_12_13_32_34_233.jpg, C:\Data\IMG\left_2022_10_12_13_32_34_233.jpg, C:\Data\IMG\right_2022_10_12_13_32_34_233.jpg, 0, 1, 0, 30.18941
C:\Data\IMG\center_2022_10_12_13_32_34_335.jpg, C:\Data\IMG\left_2022_10_12_13_32_34_335.jpg, C:\Data\IMG\right_2022_10_12_13_32_34_335.jpg, 0, 1, 0, 30.19004
C:\Data\IMG\center_2022_10_12_13_32_34_437.jpg, C:\Data\IMG\left_2022_10_12_13_32_34_437.jpg, C:\Data\IMG\right_2022_10_12_13_32_34_437.jpg, 0, 1, 0, 30.19027
C:\Data\IMG\center_2022_10_12_13_32_34_537.jpg, C:\Data\IMG\left_2022_10_12_13_32_34_537.jpg, C:\Data\IMG\right_2022_10_12_13_32_34_537.jpg, 0, 1, 0, 30.1903
C:\Data\IMG\center_2022_10_12_13_32_34_639.jpg, C:\Data\IMG\left_2022_10_12_13_32_34_639.jpg, C:\Data\IMG\right_2022_10_12_13_32_34_639.jpg, 0, 1, 0, 30.19032
C:\Data\IMG\center_2022_10_12_13_32_34_740.jpg, C:\Data\IMG\left_2022_10_12_13_32_34_740.jpg, C:\Data\IMG\right_2022_10_12_13_32_34_740.jpg, 0, 1, 0, 30.19029
C:\Data\IMG\center_2022_10_12_13_32_34_842.jpg, C:\Data\IMG\left_2022_10_12_13_32_34_842.jpg, C:\Data\IMG\right_2022_10_12_13_32_34_842.jpg, 0, 1, 0, 30.19031
C:\Data\IMG\center_2022_10_12_13_32_34_944.jpg, C:\Data\IMG\left_2022_10_12_13_32_34_944.jpg, C:\Data\IMG\right_2022_10_12_13_32_34_944.jpg, 0.2621205, 1, 0, 30.17355
C:\Data\IMG\center_2022_10_12_13_32_35_047.jpg, C:\Data\IMG\left_2022_10_12_13_32_35_047.jpg, C:\Data\IMG\right_2022_10_12_13_32_35_047.jpg, 0, 1, 0, 30.1891
C:\Data\IMG\center_2022_10_12_13_32_35_148.jpg, C:\Data\IMG\left_2022_10_12_13_32_35_148.jpg, C:\Data\IMG\right_2022_10_12_13_32_35_148.jpg, 0, 1, 0, 30.19007
C:\Data\IMG\center_2022_10_12_13_32_35_250.jpg, C:\Data\IMG\left_2022_10_12_13_32_35_250.jpg, C:\Data\IMG\right_2022_10_12_13_32_35_250.jpg, 0, 1, 0, 30.19025
C:\Data\IMG\center_2022_10_12_13_32_35_352.jpg, C:\Data\IMG\left_2022_10_12_13_32_35_352.jpg, C:\Data\IMG\right_2022_10_12_13_32_35_352.jpg, -0.1408896, 1, 0, 30.1839
C:\Data\IMG\center_2022_10_12_13_32_35_452.jpg, C:\Data\IMG\left_2022_10_12_13_32_35_452.jpg, C:\Data\IMG\right_2022_10_12_13_32_35_452.jpg, 0, 1, 0, 30.19016
C:\Data\IMG\center_2022_10_12_13_32_35_552.jpg, C:\Data\IMG\left_2022_10_12_13_32_35_552.jpg, C:\Data\IMG\right_2022_10_12_13_32_35_552.jpg, 0, 1, 0, 30.19028
C:\Data\IMG\center_2022_10_12_13_32_35_654.jpg, C:\Data\IMG\left_2022_10_12_13_32_35_654.jpg, C:\Data\IMG\right_2022_10_12_13_32_35_654.jpg, -0.03009391, 1, 0, 30.18958
C:\Data\IMG\center_2022_10_12_13_32_35_754.jpg, C:\Data\IMG\left_2022_10_12_13_32_35_754.jpg, C:\Data\IMG\right_2022_10_12_13_32_35_754.jpg, 0, 1, 0, 30.19029
C:\Data\IMG\center_2022_10_12_13_32_35_856.jpg, C:\Data\IMG\left_2022_10_12_13_32_35_856.jpg, C:\Data\IMG\right_2022_10_12_13_32_35_856.jpg, 0, 1, 0, 30.19028
C:\Data\IMG\center_2022_10_12_13_32_35_958.jpg, C:\Data\IMG\left_2022_10_12_13_32_35_958.jpg, C:\Data\IMG\right_2022_10_12_13_32_35_958.jpg, 0, 1, 0, 30.1903
C:\Data\IMG\center_2022_10_12_13_32_36_059.jpg, C:\Data\IMG\left_2022_10_12_13_32_36_059.jpg, C:\Data\IMG\right_2022_10_12_13_32_36_059.jpg, 0, 1, 0, 30.1903
C:\Data\IMG\center_2022_10_12_13_32_36_160.jpg, C:\Data\IMG\left_2022_10_12_13_32_36_160.jpg, C:\Data\IMG\right_2022_10_12_13_32_36_160.jpg, 0, 1, 0, 30.19031
C:\Data\IMG\center_2022_10_12_13_32_36_262.jpg, C:\Data\IMG\left_2022_10_12_13_32_36_262.jpg, C:\Data\IMG\right_2022_10_12_13_32_36_262.jpg, 0, 1, 0, 30.19031
C:\Data\IMG\center_2022_10_12_13_32_36_364.jpg, C:\Data\IMG\left_2022_10_12_13_32_36_364.jpg, C:\Data\IMG\right_2022_10_12_13_32_36_364.jpg, 0, 1, 0, 30.1903
C:\Data\IMG\center_2022_10_12_13_32_36_465.jpg, C:\Data\IMG\left_2022_10_12_13_32_36_465.jpg, C:\Data\IMG\right_2022_10_12_13_32_36_465.jpg, 0, 1, 0, 30.1903
C:\Data\IMG\center_2022_10_12_13_32_36_566.jpg, C:\Data\IMG\left_2022_10_12_13_32_36_566.jpg, C:\Data\IMG\right_2022_10_12_13_32_36_566.jpg, 0, 1, 0, 30.1903
C:\Data\IMG\center_2022_10_12_13_32_36_668.jpg, C:\Data\IMG\left_2022_10_12_13_32_36_668.jpg, C:\Data\IMG\right_2022_10_12_13_32_36_668.jpg, 0, 1, 0, 30.19031
C:\Data\IMG\center_2022_10_12_13_32_36_770.jpg, C:\Data\IMG\left_2022_10_12_13_32_36_770.jpg, C:\Data\IMG\right_2022_10_12_13_32_36_770.jpg, 0, 1, 0, 30.19029
C:\Data\IMG\center_2022_10_12_13_32_36_871.jpg, C:\Data\IMG\left_2022_10_12_13_32_36_871.jpg, C:\Data\IMG\right_2022_10_12_13_32_36_871.jpg, 0.1633899, 1, 0, 30.18298
C:\Data\IMG\center_2022_10_12_13_32_36_972.jpg, C:\Data\IMG\left_2022_10_12_13_32_36_972.jpg, C:\Data\IMG\right_2022_10_12_13_32_36_972.jpg, 0.187137, 1, 0, 30.18727
C:\Data\IMG\center_2022_10_12_13_32_37_072.jpg, C:\Data\IMG\left_2022_10_12_13_32_37_072.jpg, C:\Data\IMG\right_2022_10_12_13_32_37_072.jpg, 0, 1, 0, 30.1892
C:\Data\IMG\center_2022_10_12_13_32_37_174.jpg, C:\Data\IMG\left_2022_10_12_13_32_37_174.jpg, C:\Data\IMG\right_2022_10_12_13_32_37_174.jpg, 0, 1, 0, 30.19012
C:\Data\IMG\center_2022_10_12_13_32_37_276.jpg, C:\Data\IMG\left_2022_10_12_13_32_37_276.jpg, C:\Data\IMG\right_2022_10_12_13_32_37_276.jpg, 0, 1, 0, 30.19042
C:\Data\IMG\center_2022_10_12_13_32_37_377.jpg, C:\Data\IMG\left_2022_10_12_13_32_37_377.jpg, C:\Data\IMG\right_2022_10_12_13_32_37_377.jpg, 0, 1, 0, 30.1903
C:\Data\IMG\center_2022_10_12_13_32_37_478.jpg, C:\Data\IMG\left_2022_10_12_13_32_37_478.jpg, C:\Data\IMG\right_2022_10_12_13_32_37_478.jpg, 0, 1, 0, 30.19028
C:\Data\IMG\center_2022_10_12_13_32_37_579.jpg, C:\Data\IMG\left_2022_10_12_13_32_37_579.jpg, C:\Data\IMG\right_2022_10_12_13_32_37_579.jpg, 0, 1, 0, 30.19029
C:\Data\IMG\center_2022_10_12_13_32_37_680.jpg, C:\Data\IMG\left_2022_10_12_13_32_37_680.jpg, C:\Data\IMG\right_2022_10_12_13_32_37_680.jpg, 0, 1, 0, 30.19053
C:\Data\IMG\center_2022_10_12_13_32_37_781.jpg, C:\Data\IMG\left_2022_10_12_13_32_37_781.jpg, C:\Data\IMG\right_2022_10_12_13_32_37_781.jpg, 0, 1, 0, 30.19037
C:\Data\IMG\center_2022_10_12_13_32_37_884.jpg, C:\Data\IMG\left_2022_10_12_13_32_37_884.jpg, C:\Data\IMG\right_2022_10_12_13_32_37_884.jpg, 0, 1, 0, 30.19021
C:\Data\IMG\center_2022_10_12_13_32_37_985.jpg, C:\Data\IMG\left_2022_10_12_13_32_37_985.jpg, C:\Data\IMG\right_2022_10_12_13_32_37_985.jpg, 0, 1, 0, 30.19019
C:\Data\IMG\center_2022_10_12_13_32_38_086.jpg, C:\Data\IMG\left_2022_10_12_13_32_38_086.jpg, C:\Data\IMG\right_2022_10_12_13_32_38_086.jpg, 0, 1, 0, 30.19024
C:\Data\IMG\center_2022_10_12_13_32_38_188.jpg, C:\Data\IMG\left_2022_10_12_13_32_38_188.jpg, C:\Data\IMG\right_2022_10_12_13_32_38_188.jpg, 0, 1, 0, 30.19025
C:\Data\IMG\center_2022_10_12_13_32_38_290.jpg, C:\Data\IMG\left_2022_10_12_13_32_38_290.jpg, C:\Data\IMG\right_2022_10_12_13_32_38_290.jpg, 0, 1, 0, 30.19029
C:\Data\IMG\center_2022_10_12_13_32_38_391.jpg, C:\Data\IMG\left_2022_10_12_13_32_38_391.jpg, C:\Data\IMG\right_2022_10_12_13_32_38_391.jpg, 0, 1, 0, 30.19028
C:\Data\IMG\center_2022_10_12_13_32_38_492.jpg, C:\Data\IMG\left_2022_10_12_13_32_38_492.jpg, C:\Data\IMG\right_2022_10_12_13_32_38_492.jpg, 0, 1, 0, 30.19051
C:\Data\IMG\center_2022_10_12_13_32_38_594.jpg, C:\Data\IMG\left_2022_10_12_13_32_38_594.jpg, C:\Data\IMG\right_2022_10_12_13_32_38_594.jpg, 0, 1, 0, 30.19041
C:\Data\IMG\center_2022_10_12_13_32_38_697.jpg, C:\Data\IMG\left_2022_10_12_13_32_38_697.jpg, C:\Data\IMG\right_2022_10_12_13_32_38_697.jpg, 0, 1, 0, 30.18952
C:\Data\IMG\center_2022_10_12_13_32_38_798.jpg, C:\Data\IMG\left_2022_10_12_13_32_38_798.jpg, C:\Data\IMG\right_2022_10_12_13_32_38_798.jpg, 0, 1, 0, 30.19035
C:\Data\IMG\center_2022_10_12_13_32_38_898.jpg, C:\Data\IMG\left_2022_10_12_13_32_38_898.jpg, C:\Data\IMG\right_2022_10_12_13_32_38_898.jpg, 0, 1, 0, 30.19025
C:\Data\IMG\center_2022_10_12_13_32_39_000.jpg, C:\Data\IMG\left_2022_10_12_13_32_39_000.jpg, C:\Data\IMG\right_2022_10_12_13_32_39_000.jpg, 0, 1, 0, 30.19022
C:\Data\IMG\center_2022_10_12_13_32_39_100.jpg, C:\Data\IMG\left_2022_10_12_13_32_39_100.jpg, C:\Data\IMG\right_2022_10_12_13_32_39_100.jpg, 0.04548542, 1, 0, 30.19067
C:\Data\IMG\center_2022_10_12_13_32_39_200.jpg, C:\Data\IMG\left_2022_10_12_13_32_39_200.jpg, C:\Data\IMG\right_2022_10_12_13_32_39_200.jpg, 0, 1, 0, 30.19023
C:\Data\IMG\center_2022_10_12_13_32_39_300.jpg, C:\Data\IMG\left_2022_10_12_13_32_39_300.jpg, C:\Data\IMG\right_2022_10_12_13_32_39_300.jpg, 0, 1, 0, 30.19029
C:\Data\IMG\center_2022_10_12_13_32_39_402.jpg, C:\Data\IMG\left_2022_10_12_13_32_39_402.jpg, C:\Data\IMG\right_2022_10_12_13_32_39_402.jpg, 0, 1, 0, 30.19028
C:\Data\IMG\center_2022_10_12_13_32_39_504.jpg, C:\Data\IMG\left_2022_10_12_13_32_39_504.jpg, C:\Data\IMG\right_2022_10_12_13_32_39_504.jpg, 0, 1, 0, 30.19029
C:\Data\IMG\center_2022_10_12_13_32_39_606.jpg, C:\Data\IMG\left_2022_10_12_13_32_39_606.jpg, C:\Data\IMG\right_2022_10_12_13_32_39_606.jpg, 0, 1, 0, 30.19028
C:\Data\IMG\center_2022_10_12_13_32_39_707.jpg, C:\Data\IMG\left_2022_10_12_13_32_39_707.jpg, C:\Data\IMG\right_2022_10_12_13_32_39_707.jpg, 0.1652076, 1, 0, 30.18287
C:\Data\IMG\center_2022_10_12_13_32_39_809.jpg, C:\Data\IMG\left_2022_10_12_13_32_39_809.jpg, C:\Data\IMG\right_2022_10_12_13_32_39_809.jpg, 0, 1, 0, 30.19001
