C:\IMG\IMG\center_2022_11_02_16_15_46_031.jpg, C:\IMG\IMG\left_2022_11_02_16_15_46_031.jpg, C:\IMG\IMG\right_2022_11_02_16_15_46_031.jpg, 0, 1, 0, 30.19025
C:\IMG\IMG\center_2022_11_02_16_15_46_134.jpg, C:\IMG\IMG\left_2022_11_02_16_15_46_134.jpg, C:\IMG\IMG\right_2022_11_02_16_15_46_134.jpg, 0, 1, 0, 30.19028
C:\IMG\IMG\center_2022_11_02_16_15_46_235.jpg, C:\IMG\IMG\left_2022_11_02_16_15_46_235.jpg, C:\IMG\IMG\right_2022_11_02_16_15_46_235.jpg, 0, 1, 0, 30.19032
C:\IMG\IMG\center_2022_11_02_16_15_46_338.jpg, C:\IMG\IMG\left_2022_11_02_16_15_46_338.jpg, C:\IMG\IMG\right_2022_11_02_16_15_46_338.jpg, 0, 1, 0, 30.19029
C:\IMG\IMG\center_2022_11_02_16_15_46_438.jpg, C:\IMG\IMG\left_2022_11_02_16_15_46_438.jpg, C:\IMG\IMG\right_2022_11_02_16_15_46_438.jpg, 0.07280549, 1, 0, 30.18901
C:\IMG\IMG\center_2022_11_02_16_15_46_541.jpg, C:\IMG\IMG\left_2022_11_02_16_15_46_541.jpg, C:\IMG\IMG\right_2022_11_02_16_15_46_541.jpg, 0.2518923, 1, 0, 30.17529
C:\IMG\IMG\center_2022_11_02_16_15_46_644.jpg, C:\IMG\IMG\left_2022_11_02_16_15_46_644.jpg, C:\IMG\IMG\right_2022_11_02_16_15_46_644.jpg, 0, 1, 0, 30.18884
C:\IMG\IMG\center_2022_11_02_16_15_46_747.jpg, C:\IMG\IMG\left_2022_11_02_16_15_46_747.jpg, C:\IMG\IMG\right_2022_11_02_16_15_46_747.jpg, 0, 1, 0, 30.19009
C:\IMG\IMG\center_2022_11_02_16_15_46_849.jpg, C:\IMG\IMG\left_2022_11_02_16_15_46_849.jpg, C:\IMG\IMG\right_2022_11_02_16_15_46_849.jpg, 0, 1, 0, 30.19029
C:\IMG\IMG\center_2022_11_02_16_15_46_950.jpg, C:\IMG\IMG\left_2022_11_02_16_15_46_950.jpg, C:\IMG\IMG\right_2022_11_02_16_15_46_950.jpg, 0, 1, 0, 30.1904
C:\IMG\IMG\center_2022_11_02_16_15_47_052.jpg, C:\IMG\IMG\left_2022_11_02_16_15_47_052.jpg, C:\IMG\IMG\right_2022_11_02_16_15_47_052.jpg, 0.1981599, 1, 0, 30.17999
C:\IMG\IMG\center_2022_11_02_16_15_47_154.jpg, C:\IMG\IMG\left_2022_11_02_16_15_47_154.jpg, C:\IMG\IMG\right_2022_11_02_16_15_47_154.jpg, 0.2766885, 1, 0, 30.18052
C:\IMG\IMG\center_2022_11_02_16_15_47_255.jpg, C:\IMG\IMG\left_2022_11_02_16_15_47_255.jpg, C:\IMG\IMG\right_2022_11_02_16_15_47_255.jpg, 0, 1, 0, 30.18819
C:\IMG\IMG\center_2022_11_02_16_15_47_358.jpg, C:\IMG\IMG\left_2022_11_02_16_15_47_358.jpg, C:\IMG\IMG\right_2022_11_02_16_15_47_358.jpg, 0, 1, 0, 30.18989
C:\IMG\IMG\center_2022_11_02_16_15_47_461.jpg, C:\IMG\IMG\left_2022_11_02_16_15_47_461.jpg, C:\IMG\IMG\right_2022_11_02_16_15_47_461.jpg, 0, 1, 0, 30.1903
C:\IMG\IMG\center_2022_11_02_16_15_47_565.jpg, C:\IMG\IMG\left_2022_11_02_16_15_47_565.jpg, C:\IMG\IMG\right_2022_11_02_16_15_47_565.jpg, 0.0671121, 1, 0, 30.18946
C:\IMG\IMG\center_2022_11_02_16_15_47_667.jpg, C:\IMG\IMG\left_2022_11_02_16_15_47_667.jpg, C:\IMG\IMG\right_2022_11_02_16_15_47_667.jpg, 0.3617037, 1, 0, 30.16146
C:\IMG\IMG\center_2022_11_02_16_15_47_767.jpg, C:\IMG\IMG\left_2022_11_02_16_15_47_767.jpg, C:\IMG\IMG\right_2022_11_02_16_15_47_767.jpg, 0.1076709, 1, 0, 30.19155
C:\IMG\IMG\center_2022_11_02_16_15_47_870.jpg, C:\IMG\IMG\left_2022_11_02_16_15_47_870.jpg, C:\IMG\IMG\right_2022_11_02_16_15_47_870.jpg, 0, 1, 0, 30.18979
C:\IMG\IMG\center_2022_11_02_16_15_47_971.jpg, C:\IMG\IMG\left_2022_11_02_16_15_47_971.jpg, C:\IMG\IMG\right_2022_11_02_16_15_47_971.jpg, 0, 1, 0, 30.19031
C:\IMG\IMG\center_2022_11_02_16_15_48_074.jpg, C:\IMG\IMG\left_2022_11_02_16_15_48_074.jpg, C:\IMG\IMG\right_2022_11_02_16_15_48_074.jpg, 0, 1, 0, 30.19029
C:\IMG\IMG\center_2022_11_02_16_15_48_177.jpg, C:\IMG\IMG\left_2022_11_02_16_15_48_177.jpg, C:\IMG\IMG\right_2022_11_02_16_15_48_177.jpg, 0.1942458, 1, 0, 30.18055
C:\IMG\IMG\center_2022_11_02_16_15_48_280.jpg, C:\IMG\IMG\left_2022_11_02_16_15_48_280.jpg, C:\IMG\IMG\right_2022_11_02_16_15_48_280.jpg, 0.2771924, 1, 0, 30.18077
C:\IMG\IMG\center_2022_11_02_16_15_48_381.jpg, C:\IMG\IMG\left_2022_11_02_16_15_48_381.jpg, C:\IMG\IMG\right_2022_11_02_16_15_48_381.jpg, 0, 1, 0, 30.18813
C:\IMG\IMG\center_2022_11_02_16_15_48_482.jpg, C:\IMG\IMG\left_2022_11_02_16_15_48_482.jpg, C:\IMG\IMG\right_2022_11_02_16_15_48_482.jpg, 0.0849612, 1, 0, 30.19022
C:\IMG\IMG\center_2022_11_02_16_15_48_584.jpg, C:\IMG\IMG\left_2022_11_02_16_15_48_584.jpg, C:\IMG\IMG\right_2022_11_02_16_15_48_584.jpg, 0.3842314, 1, 0, 30.16147
C:\IMG\IMG\center_2022_11_02_16_15_48_685.jpg, C:\IMG\IMG\left_2022_11_02_16_15_48_685.jpg, C:\IMG\IMG\right_2022_11_02_16_15_48_685.jpg, 0.1260691, 1, 0, 30.19168
C:\IMG\IMG\center_2022_11_02_16_15_48_787.jpg, C:\IMG\IMG\left_2022_11_02_16_15_48_787.jpg, C:\IMG\IMG\right_2022_11_02_16_15_48_787.jpg, 0, 1, 0, 30.18915
C:\IMG\IMG\center_2022_11_02_16_15_48_888.jpg, C:\IMG\IMG\left_2022_11_02_16_15_48_888.jpg, C:\IMG\IMG\right_2022_11_02_16_15_48_888.jpg, 0.3044622, 1, 0, 30.17212
C:\IMG\IMG\center_2022_11_02_16_15_48_988.jpg, C:\IMG\IMG\left_2022_11_02_16_15_48_988.jpg, C:\IMG\IMG\right_2022_11_02_16_15_48_988.jpg, 0.33441, 1, 0, 30.18134
C:\IMG\IMG\center_2022_11_02_16_15_49_088.jpg, C:\IMG\IMG\left_2022_11_02_16_15_49_088.jpg, C:\IMG\IMG\right_2022_11_02_16_15_49_088.jpg, 0.03280832, 1, 0, 30.18949
C:\IMG\IMG\center_2022_11_02_16_15_49_191.jpg, C:\IMG\IMG\left_2022_11_02_16_15_49_191.jpg, C:\IMG\IMG\right_2022_11_02_16_15_49_191.jpg, 0.1056975, 1, 0, 30.19056
C:\IMG\IMG\center_2022_11_02_16_15_49_292.jpg, C:\IMG\IMG\left_2022_11_02_16_15_49_292.jpg, C:\IMG\IMG\right_2022_11_02_16_15_49_292.jpg, 0.4094865, 1, 0, 30.15911
C:\IMG\IMG\center_2022_11_02_16_15_49_393.jpg, C:\IMG\IMG\left_2022_11_02_16_15_49_393.jpg, C:\IMG\IMG\right_2022_11_02_16_15_49_393.jpg, 0.107973, 1, 0, 30.19322
C:\IMG\IMG\center_2022_11_02_16_15_49_494.jpg, C:\IMG\IMG\left_2022_11_02_16_15_49_494.jpg, C:\IMG\IMG\right_2022_11_02_16_15_49_494.jpg, 0, 1, 0, 30.18955
C:\IMG\IMG\center_2022_11_02_16_15_49_596.jpg, C:\IMG\IMG\left_2022_11_02_16_15_49_596.jpg, C:\IMG\IMG\right_2022_11_02_16_15_49_596.jpg, 0.0207372, 1, 0, 30.19028
C:\IMG\IMG\center_2022_11_02_16_15_49_697.jpg, C:\IMG\IMG\left_2022_11_02_16_15_49_697.jpg, C:\IMG\IMG\right_2022_11_02_16_15_49_697.jpg, 0.3240005, 1, 0, 30.16787
C:\IMG\IMG\center_2022_11_02_16_15_49_798.jpg, C:\IMG\IMG\left_2022_11_02_16_15_49_798.jpg, C:\IMG\IMG\right_2022_11_02_16_15_49_798.jpg, 0.334148, 1, 0, 30.18206
C:\IMG\IMG\center_2022_11_02_16_15_49_901.jpg, C:\IMG\IMG\left_2022_11_02_16_15_49_901.jpg, C:\IMG\IMG\right_2022_11_02_16_15_49_901.jpg, 0.0347444, 1, 0, 30.18962
C:\IMG\IMG\center_2022_11_02_16_15_50_003.jpg, C:\IMG\IMG\left_2022_11_02_16_15_50_003.jpg, C:\IMG\IMG\right_2022_11_02_16_15_50_003.jpg, 0, 1, 0, 30.1905
C:\IMG\IMG\center_2022_11_02_16_15_50_107.jpg, C:\IMG\IMG\left_2022_11_02_16_15_50_107.jpg, C:\IMG\IMG\right_2022_11_02_16_15_50_107.jpg, 0.0504963, 1, 0, 30.19105
C:\IMG\IMG\center_2022_11_02_16_15_50_210.jpg, C:\IMG\IMG\left_2022_11_02_16_15_50_210.jpg, C:\IMG\IMG\right_2022_11_02_16_15_50_210.jpg, 0.4107702, 1, 0, 30.15629
C:\IMG\IMG\center_2022_11_02_16_15_50_313.jpg, C:\IMG\IMG\left_2022_11_02_16_15_50_313.jpg, C:\IMG\IMG\right_2022_11_02_16_15_50_313.jpg, 0.7104335, 1, 0, 30.11372
C:\IMG\IMG\center_2022_11_02_16_15_50_414.jpg, C:\IMG\IMG\left_2022_11_02_16_15_50_414.jpg, C:\IMG\IMG\right_2022_11_02_16_15_50_414.jpg, 0.4301808, 1, 0, 30.19029
C:\IMG\IMG\center_2022_11_02_16_15_50_514.jpg, C:\IMG\IMG\left_2022_11_02_16_15_50_514.jpg, C:\IMG\IMG\right_2022_11_02_16_15_50_514.jpg, 0.1295868, 1, 0, 30.19362
C:\IMG\IMG\center_2022_11_02_16_15_50_617.jpg, C:\IMG\IMG\left_2022_11_02_16_15_50_617.jpg, C:\IMG\IMG\right_2022_11_02_16_15_50_617.jpg, 0, 1, 0, 30.18881
C:\IMG\IMG\center_2022_11_02_16_15_50_719.jpg, C:\IMG\IMG\left_2022_11_02_16_15_50_719.jpg, C:\IMG\IMG\right_2022_11_02_16_15_50_719.jpg, 0.2728734, 1, 0, 30.17973
C:\IMG\IMG\center_2022_11_02_16_15_50_822.jpg, C:\IMG\IMG\left_2022_11_02_16_15_50_822.jpg, C:\IMG\IMG\right_2022_11_02_16_15_50_822.jpg, 0.5113477, 1, 0, 30.14937
C:\IMG\IMG\center_2022_11_02_16_15_50_922.jpg, C:\IMG\IMG\left_2022_11_02_16_15_50_922.jpg, C:\IMG\IMG\right_2022_11_02_16_15_50_922.jpg, 0.2097324, 1, 0, 30.19406
C:\IMG\IMG\center_2022_11_02_16_15_51_022.jpg, C:\IMG\IMG\left_2022_11_02_16_15_51_022.jpg, C:\IMG\IMG\right_2022_11_02_16_15_51_022.jpg, 0, 1, 0, 30.18748
C:\IMG\IMG\center_2022_11_02_16_15_51_123.jpg, C:\IMG\IMG\left_2022_11_02_16_15_51_123.jpg, C:\IMG\IMG\right_2022_11_02_16_15_51_123.jpg, 0, 1, 0, 30.19029
C:\IMG\IMG\center_2022_11_02_16_15_51_224.jpg, C:\IMG\IMG\left_2022_11_02_16_15_51_224.jpg, C:\IMG\IMG\right_2022_11_02_16_15_51_224.jpg, 0, 1, 0, 30.19056
C:\IMG\IMG\center_2022_11_02_16_15_51_327.jpg, C:\IMG\IMG\left_2022_11_02_16_15_51_327.jpg, C:\IMG\IMG\right_2022_11_02_16_15_51_327.jpg, 0.08849131, 1, 0, 30.18909
C:\IMG\IMG\center_2022_11_02_16_15_51_429.jpg, C:\IMG\IMG\left_2022_11_02_16_15_51_429.jpg, C:\IMG\IMG\right_2022_11_02_16_15_51_429.jpg, 0.2206476, 1, 0, 30.18509
C:\IMG\IMG\center_2022_11_02_16_15_51_531.jpg, C:\IMG\IMG\left_2022_11_02_16_15_51_531.jpg, C:\IMG\IMG\right_2022_11_02_16_15_51_531.jpg, 0, 1, 0, 30.18908
C:\IMG\IMG\center_2022_11_02_16_15_51_632.jpg, C:\IMG\IMG\left_2022_11_02_16_15_51_632.jpg, C:\IMG\IMG\right_2022_11_02_16_15_51_632.jpg, 0, 1, 0, 30.18999
C:\IMG\IMG\center_2022_11_02_16_15_51_735.jpg, C:\IMG\IMG\left_2022_11_02_16_15_51_735.jpg, C:\IMG\IMG\right_2022_11_02_16_15_51_735.jpg, 0, 1, 0, 30.19066
C:\IMG\IMG\center_2022_11_02_16_15_51_835.jpg, C:\IMG\IMG\left_2022_11_02_16_15_51_835.jpg, C:\IMG\IMG\right_2022_11_02_16_15_51_835.jpg, 0, 1, 0, 30.19043
C:\IMG\IMG\center_2022_11_02_16_15_51_936.jpg, C:\IMG\IMG\left_2022_11_02_16_15_51_936.jpg, C:\IMG\IMG\right_2022_11_02_16_15_51_936.jpg, 0, 1, 0, 30.19085
C:\IMG\IMG\center_2022_11_02_16_15_52_038.jpg, C:\IMG\IMG\left_2022_11_02_16_15_52_038.jpg, C:\IMG\IMG\right_2022_11_02_16_15_52_038.jpg, 0.0189687, 1, 0, 30.19017
C:\IMG\IMG\center_2022_11_02_16_15_52_141.jpg, C:\IMG\IMG\left_2022_11_02_16_15_52_141.jpg, C:\IMG\IMG\right_2022_11_02_16_15_52_141.jpg, 0.2655009, 1, 0, 30.17338
C:\IMG\IMG\center_2022_11_02_16_15_52_244.jpg, C:\IMG\IMG\left_2022_11_02_16_15_52_244.jpg, C:\IMG\IMG\right_2022_11_02_16_15_52_244.jpg, 0, 1, 0, 30.18935
C:\IMG\IMG\center_2022_11_02_16_15_52_346.jpg, C:\IMG\IMG\left_2022_11_02_16_15_52_346.jpg, C:\IMG\IMG\right_2022_11_02_16_15_52_346.jpg, 0, 1, 0, 30.19013
C:\IMG\IMG\center_2022_11_02_16_15_52_446.jpg, C:\IMG\IMG\left_2022_11_02_16_15_52_446.jpg, C:\IMG\IMG\right_2022_11_02_16_15_52_446.jpg, 0, 1, 0, 30.19029
C:\IMG\IMG\center_2022_11_02_16_15_52_548.jpg, C:\IMG\IMG\left_2022_11_02_16_15_52_548.jpg, C:\IMG\IMG\right_2022_11_02_16_15_52_548.jpg, 0, 1, 0, 30.19029
C:\IMG\IMG\center_2022_11_02_16_15_52_649.jpg, C:\IMG\IMG\left_2022_11_02_16_15_52_649.jpg, C:\IMG\IMG\right_2022_11_02_16_15_52_649.jpg, 0.0265803, 1, 0, 30.19018
C:\IMG\IMG\center_2022_11_02_16_15_52_750.jpg, C:\IMG\IMG\left_2022_11_02_16_15_52_750.jpg, C:\IMG\IMG\right_2022_11_02_16_15_52_750.jpg, 0.3041559, 1, 0, 30.16794
C:\IMG\IMG\center_2022_11_02_16_15_52_851.jpg, C:\IMG\IMG\left_2022_11_02_16_15_52_851.jpg, C:\IMG\IMG\right_2022_11_02_16_15_52_851.jpg, 0.002253834, 1, 0, 30.18936
C:\IMG\IMG\center_2022_11_02_16_15_52_951.jpg, C:\IMG\IMG\left_2022_11_02_16_15_52_951.jpg, C:\IMG\IMG\right_2022_11_02_16_15_52_951.jpg, 0, 1, 0, 30.19002
C:\IMG\IMG\center_2022_11_02_16_15_53_053.jpg, C:\IMG\IMG\left_2022_11_02_16_15_53_053.jpg, C:\IMG\IMG\right_2022_11_02_16_15_53_053.jpg, 0, 1, 0, 30.19028
C:\IMG\IMG\center_2022_11_02_16_15_53_155.jpg, C:\IMG\IMG\left_2022_11_02_16_15_53_155.jpg, C:\IMG\IMG\right_2022_11_02_16_15_53_155.jpg, 0.2855583, 1, 0, 30.17105
C:\IMG\IMG\center_2022_11_02_16_15_53_255.jpg, C:\IMG\IMG\left_2022_11_02_16_15_53_255.jpg, C:\IMG\IMG\right_2022_11_02_16_15_53_255.jpg, 0.3313032, 1, 0, 30.17966
C:\IMG\IMG\center_2022_11_02_16_15_53_357.jpg, C:\IMG\IMG\left_2022_11_02_16_15_53_357.jpg, C:\IMG\IMG\right_2022_11_02_16_15_53_357.jpg, 0.03641249, 1, 0, 30.18966
C:\IMG\IMG\center_2022_11_02_16_15_53_458.jpg, C:\IMG\IMG\left_2022_11_02_16_15_53_458.jpg, C:\IMG\IMG\right_2022_11_02_16_15_53_458.jpg, 0, 1, 0, 30.18963
C:\IMG\IMG\center_2022_11_02_16_15_53_558.jpg, C:\IMG\IMG\left_2022_11_02_16_15_53_558.jpg, C:\IMG\IMG\right_2022_11_02_16_15_53_558.jpg, 0, 1, 0, 30.19025
C:\IMG\IMG\center_2022_11_02_16_15_53_661.jpg, C:\IMG\IMG\left_2022_11_02_16_15_53_661.jpg, C:\IMG\IMG\right_2022_11_02_16_15_53_661.jpg, 0, 1, 0, 30.19031
C:\IMG\IMG\center_2022_11_02_16_15_53_763.jpg, C:\IMG\IMG\left_2022_11_02_16_15_53_763.jpg, C:\IMG\IMG\right_2022_11_02_16_15_53_763.jpg, 0, 1, 0, 30.19029
C:\IMG\IMG\center_2022_11_02_16_15_53_864.jpg, C:\IMG\IMG\left_2022_11_02_16_15_53_864.jpg, C:\IMG\IMG\right_2022_11_02_16_15_53_864.jpg, 0, 1, 0, 30.19031
C:\IMG\IMG\center_2022_11_02_16_15_53_965.jpg, C:\IMG\IMG\left_2022_11_02_16_15_53_965.jpg, C:\IMG\IMG\right_2022_11_02_16_15_53_965.jpg, 0, 1, 0, 30.1903
C:\IMG\IMG\center_2022_11_02_16_15_54_065.jpg, C:\IMG\IMG\left_2022_11_02_16_15_54_065.jpg, C:\IMG\IMG\right_2022_11_02_16_15_54_065.jpg, 0, 1, 0, 30.19031
C:\IMG\IMG\center_2022_11_02_16_15_54_167.jpg, C:\IMG\IMG\left_2022_11_02_16_15_54_167.jpg, C:\IMG\IMG\right_2022_11_02_16_15_54_167.jpg, 0, 0.8115634, 0, 30.15493
C:\IMG\IMG\center_2022_11_02_16_15_54_269.jpg, C:\IMG\IMG\left_2022_11_02_16_15_54_269.jpg, C:\IMG\IMG\right_2022_11_02_16_15_54_269.jpg, 0, 0.4561802, 0, 30.06192
C:\IMG\IMG\center_2022_11_02_16_15_54_369.jpg, C:\IMG\IMG\left_2022_11_02_16_15_54_369.jpg, C:\IMG\IMG\right_2022_11_02_16_15_54_369.jpg, 0, 0.1552355, 0, 29.98746
C:\IMG\IMG\center_2022_11_02_16_15_54_472.jpg, C:\IMG\IMG\left_2022_11_02_16_15_54_472.jpg, C:\IMG\IMG\right_2022_11_02_16_15_54_472.jpg, 0, 0, 0, 29.74336
C:\IMG\IMG\center_2022_11_02_16_15_54_573.jpg, C:\IMG\IMG\left_2022_11_02_16_15_54_573.jpg, C:\IMG\IMG\right_2022_11_02_16_15_54_573.jpg, 0, 0, 0, 29.44363
C:\IMG\IMG\center_2022_11_02_16_15_54_675.jpg, C:\IMG\IMG\left_2022_11_02_16_15_54_675.jpg, C:\IMG\IMG\right_2022_11_02_16_15_54_675.jpg, 0, 0, 0, 29.14708
C:\IMG\IMG\center_2022_11_02_16_15_54_776.jpg, C:\IMG\IMG\left_2022_11_02_16_15_54_776.jpg, C:\IMG\IMG\right_2022_11_02_16_15_54_776.jpg, 0, 0, 0, 28.85351
C:\IMG\IMG\center_2022_11_02_16_15_54_878.jpg, C:\IMG\IMG\left_2022_11_02_16_15_54_878.jpg, C:\IMG\IMG\right_2022_11_02_16_15_54_878.jpg, 0, 0, 0, 28.578
C:\IMG\IMG\center_2022_11_02_16_15_54_978.jpg, C:\IMG\IMG\left_2022_11_02_16_15_54_978.jpg, C:\IMG\IMG\right_2022_11_02_16_15_54_978.jpg, 0, 0, 0, 28.28262
C:\IMG\IMG\center_2022_11_02_16_15_55_080.jpg, C:\IMG\IMG\left_2022_11_02_16_15_55_080.jpg, C:\IMG\IMG\right_2022_11_02_16_15_55_080.jpg, 0, 0.2797478, 0, 28.16871
C:\IMG\IMG\center_2022_11_02_16_15_55_181.jpg, C:\IMG\IMG\left_2022_11_02_16_15_55_181.jpg, C:\IMG\IMG\right_2022_11_02_16_15_55_181.jpg, 0, 0.5756546, 0, 28.33931
C:\IMG\IMG\center_2022_11_02_16_15_55_283.jpg, C:\IMG\IMG\left_2022_11_02_16_15_55_283.jpg, C:\IMG\IMG\right_2022_11_02_16_15_55_283.jpg, 0, 0.2701898, 0, 28.6234
C:\IMG\IMG\center_2022_11_02_16_15_55_386.jpg, C:\IMG\IMG\left_2022_11_02_16_15_55_386.jpg, C:\IMG\IMG\right_2022_11_02_16_15_55_386.jpg, 0, 0, 0, 28.49063
C:\IMG\IMG\center_2022_11_02_16_15_55_488.jpg, C:\IMG\IMG\left_2022_11_02_16_15_55_488.jpg, C:\IMG\IMG\right_2022_11_02_16_15_55_488.jpg, 0, 0, 0, 28.14824
C:\IMG\IMG\center_2022_11_02_16_15_55_590.jpg, C:\IMG\IMG\left_2022_11_02_16_15_55_590.jpg, C:\IMG\IMG\right_2022_11_02_16_15_55_590.jpg, 0, 0, 0, 27.86713
C:\IMG\IMG\center_2022_11_02_16_15_55_692.jpg, C:\IMG\IMG\left_2022_11_02_16_15_55_692.jpg, C:\IMG\IMG\right_2022_11_02_16_15_55_692.jpg, 0, 0, 0, 27.58887
C:\IMG\IMG\center_2022_11_02_16_15_55_793.jpg, C:\IMG\IMG\left_2022_11_02_16_15_55_793.jpg, C:\IMG\IMG\right_2022_11_02_16_15_55_793.jpg, 0, 0, 0, 27.31341
C:\IMG\IMG\center_2022_11_02_16_15_55_895.jpg, C:\IMG\IMG\left_2022_11_02_16_15_55_895.jpg, C:\IMG\IMG\right_2022_11_02_16_15_55_895.jpg, 0, 0, 0, 27.04072
C:\IMG\IMG\center_2022_11_02_16_15_55_997.jpg, C:\IMG\IMG\left_2022_11_02_16_15_55_997.jpg, C:\IMG\IMG\right_2022_11_02_16_15_55_997.jpg, 0, 0, 0, 26.77077
C:\IMG\IMG\center_2022_11_02_16_15_56_098.jpg, C:\IMG\IMG\left_2022_11_02_16_15_56_098.jpg, C:\IMG\IMG\right_2022_11_02_16_15_56_098.jpg, 0, 0, 0, 26.50353
C:\IMG\IMG\center_2022_11_02_16_15_56_198.jpg, C:\IMG\IMG\left_2022_11_02_16_15_56_198.jpg, C:\IMG\IMG\right_2022_11_02_16_15_56_198.jpg, 0, 0, 0, 26.23897
C:\IMG\IMG\center_2022_11_02_16_15_56_299.jpg, C:\IMG\IMG\left_2022_11_02_16_15_56_299.jpg, C:\IMG\IMG\right_2022_11_02_16_15_56_299.jpg, 0, 0, 0, 25.97707
C:\IMG\IMG\center_2022_11_02_16_15_56_401.jpg, C:\IMG\IMG\left_2022_11_02_16_15_56_401.jpg, C:\IMG\IMG\right_2022_11_02_16_15_56_401.jpg, 0, 0, 0, 25.71781
C:\IMG\IMG\center_2022_11_02_16_15_56_503.jpg, C:\IMG\IMG\left_2022_11_02_16_15_56_503.jpg, C:\IMG\IMG\right_2022_11_02_16_15_56_503.jpg, 0, 0, 0, 25.46115
C:\IMG\IMG\center_2022_11_02_16_15_56_605.jpg, C:\IMG\IMG\left_2022_11_02_16_15_56_605.jpg, C:\IMG\IMG\right_2022_11_02_16_15_56_605.jpg, 0, 0, 0, 25.20707
C:\IMG\IMG\center_2022_11_02_16_15_56_707.jpg, C:\IMG\IMG\left_2022_11_02_16_15_56_707.jpg, C:\IMG\IMG\right_2022_11_02_16_15_56_707.jpg, 0, 0, 0, 24.95554
C:\IMG\IMG\center_2022_11_02_16_15_56_807.jpg, C:\IMG\IMG\left_2022_11_02_16_15_56_807.jpg, C:\IMG\IMG\right_2022_11_02_16_15_56_807.jpg, 0, 0, 0, 24.70654
C:\IMG\IMG\center_2022_11_02_16_15_56_907.jpg, C:\IMG\IMG\left_2022_11_02_16_15_56_907.jpg, C:\IMG\IMG\right_2022_11_02_16_15_56_907.jpg, 0, 0, 0, 24.46004
C:\IMG\IMG\center_2022_11_02_16_15_57_009.jpg, C:\IMG\IMG\left_2022_11_02_16_15_57_009.jpg, C:\IMG\IMG\right_2022_11_02_16_15_57_009.jpg, 0, 0, 0, 24.16751
C:\IMG\IMG\center_2022_11_02_16_15_57_112.jpg, C:\IMG\IMG\left_2022_11_02_16_15_57_112.jpg, C:\IMG\IMG\right_2022_11_02_16_15_57_112.jpg, 0, 0, 0, 23.92643
C:\IMG\IMG\center_2022_11_02_16_15_57_215.jpg, C:\IMG\IMG\left_2022_11_02_16_15_57_215.jpg, C:\IMG\IMG\right_2022_11_02_16_15_57_215.jpg, 0, 0, 0, 23.68777
C:\IMG\IMG\center_2022_11_02_16_15_57_315.jpg, C:\IMG\IMG\left_2022_11_02_16_15_57_315.jpg, C:\IMG\IMG\right_2022_11_02_16_15_57_315.jpg, 0, 0, 0, 23.4515
C:\IMG\IMG\center_2022_11_02_16_15_57_415.jpg, C:\IMG\IMG\left_2022_11_02_16_15_57_415.jpg, C:\IMG\IMG\right_2022_11_02_16_15_57_415.jpg, 0, 0, 0, 23.21761
C:\IMG\IMG\center_2022_11_02_16_15_57_518.jpg, C:\IMG\IMG\left_2022_11_02_16_15_57_518.jpg, C:\IMG\IMG\right_2022_11_02_16_15_57_518.jpg, 0, 0, 0, 22.98607
C:\IMG\IMG\center_2022_11_02_16_15_57_620.jpg, C:\IMG\IMG\left_2022_11_02_16_15_57_620.jpg, C:\IMG\IMG\right_2022_11_02_16_15_57_620.jpg, 0, 0.0798489, 0, 22.76405
C:\IMG\IMG\center_2022_11_02_16_15_57_721.jpg, C:\IMG\IMG\left_2022_11_02_16_15_57_721.jpg, C:\IMG\IMG\right_2022_11_02_16_15_57_721.jpg, 0, 0.3754746, 0, 22.80919
C:\IMG\IMG\center_2022_11_02_16_15_57_824.jpg, C:\IMG\IMG\left_2022_11_02_16_15_57_824.jpg, C:\IMG\IMG\right_2022_11_02_16_15_57_824.jpg, 0, 0.6748205, 0, 23.22036
C:\IMG\IMG\center_2022_11_02_16_15_57_924.jpg, C:\IMG\IMG\left_2022_11_02_16_15_57_924.jpg, C:\IMG\IMG\right_2022_11_02_16_15_57_924.jpg, 0, 0.9766679, 0, 23.98613
C:\IMG\IMG\center_2022_11_02_16_15_58_025.jpg, C:\IMG\IMG\left_2022_11_02_16_15_58_025.jpg, C:\IMG\IMG\right_2022_11_02_16_15_58_025.jpg, 0, 1, 0, 24.95687
C:\IMG\IMG\center_2022_11_02_16_15_58_126.jpg, C:\IMG\IMG\left_2022_11_02_16_15_58_126.jpg, C:\IMG\IMG\right_2022_11_02_16_15_58_126.jpg, 0, 1, 0, 25.91534
C:\IMG\IMG\center_2022_11_02_16_15_58_228.jpg, C:\IMG\IMG\left_2022_11_02_16_15_58_228.jpg, C:\IMG\IMG\right_2022_11_02_16_15_58_228.jpg, 0, 1, 0, 27.0533
C:\IMG\IMG\center_2022_11_02_16_15_58_330.jpg, C:\IMG\IMG\left_2022_11_02_16_15_58_330.jpg, C:\IMG\IMG\right_2022_11_02_16_15_58_330.jpg, 0, 1, 0, 27.99107
C:\IMG\IMG\center_2022_11_02_16_15_58_430.jpg, C:\IMG\IMG\left_2022_11_02_16_15_58_430.jpg, C:\IMG\IMG\right_2022_11_02_16_15_58_430.jpg, 0, 1, 0, 28.91941
C:\IMG\IMG\center_2022_11_02_16_15_58_533.jpg, C:\IMG\IMG\left_2022_11_02_16_15_58_533.jpg, C:\IMG\IMG\right_2022_11_02_16_15_58_533.jpg, 0, 1, 0, 29.83839
