C:\IMG\IMG\center_2022_11_21_14_22_22_764.jpg, C:\IMG\IMG\left_2022_11_21_14_22_22_764.jpg, C:\IMG\IMG\right_2022_11_21_14_22_22_764.jpg, 0, 1, 0, 30.19027
C:\IMG\IMG\center_2022_11_21_14_22_22_867.jpg, C:\IMG\IMG\left_2022_11_21_14_22_22_867.jpg, C:\IMG\IMG\right_2022_11_21_14_22_22_867.jpg, 0, 1, 0, 30.19032
C:\IMG\IMG\center_2022_11_21_14_22_22_971.jpg, C:\IMG\IMG\left_2022_11_21_14_22_22_971.jpg, C:\IMG\IMG\right_2022_11_21_14_22_22_971.jpg, 0, 1, 0, 30.19032
C:\IMG\IMG\center_2022_11_21_14_22_23_073.jpg, C:\IMG\IMG\left_2022_11_21_14_22_23_073.jpg, C:\IMG\IMG\right_2022_11_21_14_22_23_073.jpg, 0.0495105, 1, 0, 30.1897
C:\IMG\IMG\center_2022_11_21_14_22_23_177.jpg, C:\IMG\IMG\left_2022_11_21_14_22_23_177.jpg, C:\IMG\IMG\right_2022_11_21_14_22_23_177.jpg, 0.0102438, 1, 0, 30.19028
C:\IMG\IMG\center_2022_11_21_14_22_23_279.jpg, C:\IMG\IMG\left_2022_11_21_14_22_23_279.jpg, C:\IMG\IMG\right_2022_11_21_14_22_23_279.jpg, 0, 1, 0, 30.19018
C:\IMG\IMG\center_2022_11_21_14_22_23_381.jpg, C:\IMG\IMG\left_2022_11_21_14_22_23_381.jpg, C:\IMG\IMG\right_2022_11_21_14_22_23_381.jpg, 0, 1, 0, 30.19028
C:\IMG\IMG\center_2022_11_21_14_22_23_484.jpg, C:\IMG\IMG\left_2022_11_21_14_22_23_484.jpg, C:\IMG\IMG\right_2022_11_21_14_22_23_484.jpg, 0, 1, 0, 30.19028
C:\IMG\IMG\center_2022_11_21_14_22_23_586.jpg, C:\IMG\IMG\left_2022_11_21_14_22_23_586.jpg, C:\IMG\IMG\right_2022_11_21_14_22_23_586.jpg, 0.2936682, 1, 0, 30.169
C:\IMG\IMG\center_2022_11_21_14_22_23_686.jpg, C:\IMG\IMG\left_2022_11_21_14_22_23_686.jpg, C:\IMG\IMG\right_2022_11_21_14_22_23_686.jpg, 0, 1, 0, 30.1894
C:\IMG\IMG\center_2022_11_21_14_22_23_790.jpg, C:\IMG\IMG\left_2022_11_21_14_22_23_790.jpg, C:\IMG\IMG\right_2022_11_21_14_22_23_790.jpg, 0, 1, 0, 30.1901
C:\IMG\IMG\center_2022_11_21_14_22_23_893.jpg, C:\IMG\IMG\left_2022_11_21_14_22_23_893.jpg, C:\IMG\IMG\right_2022_11_21_14_22_23_893.jpg, 0, 1, 0, 30.19027
C:\IMG\IMG\center_2022_11_21_14_22_23_993.jpg, C:\IMG\IMG\left_2022_11_21_14_22_23_993.jpg, C:\IMG\IMG\right_2022_11_21_14_22_23_993.jpg, 0, 1, 0, 30.19034
C:\IMG\IMG\center_2022_11_21_14_22_24_097.jpg, C:\IMG\IMG\left_2022_11_21_14_22_24_097.jpg, C:\IMG\IMG\right_2022_11_21_14_22_24_097.jpg, 0.3471924, 1, 0, 30.16274
C:\IMG\IMG\center_2022_11_21_14_22_24_201.jpg, C:\IMG\IMG\left_2022_11_21_14_22_24_201.jpg, C:\IMG\IMG\right_2022_11_21_14_22_24_201.jpg, 0.1700853, 1, 0, 30.1912
C:\IMG\IMG\center_2022_11_21_14_22_24_303.jpg, C:\IMG\IMG\left_2022_11_21_14_22_24_303.jpg, C:\IMG\IMG\right_2022_11_21_14_22_24_303.jpg, 0, 1, 0, 30.18899
C:\IMG\IMG\center_2022_11_21_14_22_24_406.jpg, C:\IMG\IMG\left_2022_11_21_14_22_24_406.jpg, C:\IMG\IMG\right_2022_11_21_14_22_24_406.jpg, 0, 1, 0, 30.19011
C:\IMG\IMG\center_2022_11_21_14_22_24_510.jpg, C:\IMG\IMG\left_2022_11_21_14_22_24_510.jpg, C:\IMG\IMG\right_2022_11_21_14_22_24_510.jpg, 0, 1, 0, 30.19029
C:\IMG\IMG\center_2022_11_21_14_22_24_610.jpg, C:\IMG\IMG\left_2022_11_21_14_22_24_610.jpg, C:\IMG\IMG\right_2022_11_21_14_22_24_610.jpg, 0, 1, 0, 30.19032
C:\IMG\IMG\center_2022_11_21_14_22_24_712.jpg, C:\IMG\IMG\left_2022_11_21_14_22_24_712.jpg, C:\IMG\IMG\right_2022_11_21_14_22_24_712.jpg, 0, 1, 0, 30.19024
C:\IMG\IMG\center_2022_11_21_14_22_24_813.jpg, C:\IMG\IMG\left_2022_11_21_14_22_24_813.jpg, C:\IMG\IMG\right_2022_11_21_14_22_24_813.jpg, 0, 1, 0, 30.18995
C:\IMG\IMG\center_2022_11_21_14_22_24_915.jpg, C:\IMG\IMG\left_2022_11_21_14_22_24_915.jpg, C:\IMG\IMG\right_2022_11_21_14_22_24_915.jpg, 0, 1, 0, 30.18986
C:\IMG\IMG\center_2022_11_21_14_22_25_017.jpg, C:\IMG\IMG\left_2022_11_21_14_22_25_017.jpg, C:\IMG\IMG\right_2022_11_21_14_22_25_017.jpg, 0, 1, 0, 30.18999
C:\IMG\IMG\center_2022_11_21_14_22_25_117.jpg, C:\IMG\IMG\left_2022_11_21_14_22_25_117.jpg, C:\IMG\IMG\right_2022_11_21_14_22_25_117.jpg, 0, 1, 0, 30.19039
C:\IMG\IMG\center_2022_11_21_14_22_25_219.jpg, C:\IMG\IMG\left_2022_11_21_14_22_25_219.jpg, C:\IMG\IMG\right_2022_11_21_14_22_25_219.jpg, 0, 1, 0, 30.1902
C:\IMG\IMG\center_2022_11_21_14_22_25_322.jpg, C:\IMG\IMG\left_2022_11_21_14_22_25_322.jpg, C:\IMG\IMG\right_2022_11_21_14_22_25_322.jpg, 0.2987778, 1, 0, 30.16803
C:\IMG\IMG\center_2022_11_21_14_22_25_426.jpg, C:\IMG\IMG\left_2022_11_21_14_22_25_426.jpg, C:\IMG\IMG\right_2022_11_21_14_22_25_426.jpg, 0.02750764, 1, 0, 30.19033
C:\IMG\IMG\center_2022_11_21_14_22_25_528.jpg, C:\IMG\IMG\left_2022_11_21_14_22_25_528.jpg, C:\IMG\IMG\right_2022_11_21_14_22_25_528.jpg, 0, 1, 0, 30.19017
C:\IMG\IMG\center_2022_11_21_14_22_25_630.jpg, C:\IMG\IMG\left_2022_11_21_14_22_25_630.jpg, C:\IMG\IMG\right_2022_11_21_14_22_25_630.jpg, 0.0672978, 1, 0, 30.18882
C:\IMG\IMG\center_2022_11_21_14_22_25_731.jpg, C:\IMG\IMG\left_2022_11_21_14_22_25_731.jpg, C:\IMG\IMG\right_2022_11_21_14_22_25_731.jpg, 0.3729651, 1, 0, 30.16023
C:\IMG\IMG\center_2022_11_21_14_22_25_834.jpg, C:\IMG\IMG\left_2022_11_21_14_22_25_834.jpg, C:\IMG\IMG\right_2022_11_21_14_22_25_834.jpg, 0.4757873, 1, 0, 30.162
C:\IMG\IMG\center_2022_11_21_14_22_25_936.jpg, C:\IMG\IMG\left_2022_11_21_14_22_25_936.jpg, C:\IMG\IMG\right_2022_11_21_14_22_25_936.jpg, 0.1183728, 1, 0, 30.19251
C:\IMG\IMG\center_2022_11_21_14_22_26_039.jpg, C:\IMG\IMG\left_2022_11_21_14_22_26_039.jpg, C:\IMG\IMG\right_2022_11_21_14_22_26_039.jpg, 0, 1, 0, 30.18869
C:\IMG\IMG\center_2022_11_21_14_22_26_141.jpg, C:\IMG\IMG\left_2022_11_21_14_22_26_141.jpg, C:\IMG\IMG\right_2022_11_21_14_22_26_141.jpg, 0, 1, 0, 30.18982
C:\IMG\IMG\center_2022_11_21_14_22_26_244.jpg, C:\IMG\IMG\left_2022_11_21_14_22_26_244.jpg, C:\IMG\IMG\right_2022_11_21_14_22_26_244.jpg, 0, 1, 0, 30.19044
C:\IMG\IMG\center_2022_11_21_14_22_26_344.jpg, C:\IMG\IMG\left_2022_11_21_14_22_26_344.jpg, C:\IMG\IMG\right_2022_11_21_14_22_26_344.jpg, 0.2789655, 1, 0, 30.17189
C:\IMG\IMG\center_2022_11_21_14_22_26_447.jpg, C:\IMG\IMG\left_2022_11_21_14_22_26_447.jpg, C:\IMG\IMG\right_2022_11_21_14_22_26_447.jpg, 0.2944014, 1, 0, 30.18268
C:\IMG\IMG\center_2022_11_21_14_22_26_547.jpg, C:\IMG\IMG\left_2022_11_21_14_22_26_547.jpg, C:\IMG\IMG\right_2022_11_21_14_22_26_547.jpg, 0, 1, 0, 30.18863
C:\IMG\IMG\center_2022_11_21_14_22_26_648.jpg, C:\IMG\IMG\left_2022_11_21_14_22_26_648.jpg, C:\IMG\IMG\right_2022_11_21_14_22_26_648.jpg, 0, 1, 0, 30.19068
C:\IMG\IMG\center_2022_11_21_14_22_26_750.jpg, C:\IMG\IMG\left_2022_11_21_14_22_26_750.jpg, C:\IMG\IMG\right_2022_11_21_14_22_26_750.jpg, 0, 1, 0, 30.19033
C:\IMG\IMG\center_2022_11_21_14_22_26_852.jpg, C:\IMG\IMG\left_2022_11_21_14_22_26_852.jpg, C:\IMG\IMG\right_2022_11_21_14_22_26_852.jpg, 0.2778798, 1, 0, 30.17255
C:\IMG\IMG\center_2022_11_21_14_22_26_956.jpg, C:\IMG\IMG\left_2022_11_21_14_22_26_956.jpg, C:\IMG\IMG\right_2022_11_21_14_22_26_956.jpg, 0.6290593, 1, 0, 30.1255
C:\IMG\IMG\center_2022_11_21_14_22_27_059.jpg, C:\IMG\IMG\left_2022_11_21_14_22_27_059.jpg, C:\IMG\IMG\right_2022_11_21_14_22_27_059.jpg, 0.4147693, 1, 0, 30.18788
C:\IMG\IMG\center_2022_11_21_14_22_27_161.jpg, C:\IMG\IMG\left_2022_11_21_14_22_27_161.jpg, C:\IMG\IMG\right_2022_11_21_14_22_27_161.jpg, 0.1188451, 1, 0, 30.19342
C:\IMG\IMG\center_2022_11_21_14_22_27_261.jpg, C:\IMG\IMG\left_2022_11_21_14_22_27_261.jpg, C:\IMG\IMG\right_2022_11_21_14_22_27_261.jpg, 0, 1, 0, 30.18853
C:\IMG\IMG\center_2022_11_21_14_22_27_363.jpg, C:\IMG\IMG\left_2022_11_21_14_22_27_363.jpg, C:\IMG\IMG\right_2022_11_21_14_22_27_363.jpg, 0.0723954, 1, 0, 30.19015
C:\IMG\IMG\center_2022_11_21_14_22_27_465.jpg, C:\IMG\IMG\left_2022_11_21_14_22_27_465.jpg, C:\IMG\IMG\right_2022_11_21_14_22_27_465.jpg, 0.3756192, 1, 0, 30.16219
C:\IMG\IMG\center_2022_11_21_14_22_27_566.jpg, C:\IMG\IMG\left_2022_11_21_14_22_27_566.jpg, C:\IMG\IMG\right_2022_11_21_14_22_27_566.jpg, 0.2427783, 1, 0, 30.1907
C:\IMG\IMG\center_2022_11_21_14_22_27_669.jpg, C:\IMG\IMG\left_2022_11_21_14_22_27_669.jpg, C:\IMG\IMG\right_2022_11_21_14_22_27_669.jpg, 0.2854011, 1, 0, 30.18453
C:\IMG\IMG\center_2022_11_21_14_22_27_773.jpg, C:\IMG\IMG\left_2022_11_21_14_22_27_773.jpg, C:\IMG\IMG\right_2022_11_21_14_22_27_773.jpg, 0.5047955, 1, 0, 30.15705
C:\IMG\IMG\center_2022_11_21_14_22_27_873.jpg, C:\IMG\IMG\left_2022_11_21_14_22_27_873.jpg, C:\IMG\IMG\right_2022_11_21_14_22_27_873.jpg, 0.2043963, 1, 0, 30.19541
C:\IMG\IMG\center_2022_11_21_14_22_27_975.jpg, C:\IMG\IMG\left_2022_11_21_14_22_27_975.jpg, C:\IMG\IMG\right_2022_11_21_14_22_27_975.jpg, 0.1428843, 1, 0, 30.19245
C:\IMG\IMG\center_2022_11_21_14_22_28_076.jpg, C:\IMG\IMG\left_2022_11_21_14_22_28_076.jpg, C:\IMG\IMG\right_2022_11_21_14_22_28_076.jpg, 0.2014196, 1, 0, 30.19172
C:\IMG\IMG\center_2022_11_21_14_22_28_176.jpg, C:\IMG\IMG\left_2022_11_21_14_22_28_176.jpg, C:\IMG\IMG\right_2022_11_21_14_22_28_176.jpg, 0, 1, 0, 30.18927
C:\IMG\IMG\center_2022_11_21_14_22_28_278.jpg, C:\IMG\IMG\left_2022_11_21_14_22_28_278.jpg, C:\IMG\IMG\right_2022_11_21_14_22_28_278.jpg, 0, 1, 0, 30.19013
C:\IMG\IMG\center_2022_11_21_14_22_28_382.jpg, C:\IMG\IMG\left_2022_11_21_14_22_28_382.jpg, C:\IMG\IMG\right_2022_11_21_14_22_28_382.jpg, 0, 1, 0, 30.19095
C:\IMG\IMG\center_2022_11_21_14_22_28_483.jpg, C:\IMG\IMG\left_2022_11_21_14_22_28_483.jpg, C:\IMG\IMG\right_2022_11_21_14_22_28_483.jpg, 0.2822271, 1, 0, 30.17162
C:\IMG\IMG\center_2022_11_21_14_22_28_587.jpg, C:\IMG\IMG\left_2022_11_21_14_22_28_587.jpg, C:\IMG\IMG\right_2022_11_21_14_22_28_587.jpg, 0.02535145, 1, 0, 30.19096
C:\IMG\IMG\center_2022_11_21_14_22_28_689.jpg, C:\IMG\IMG\left_2022_11_21_14_22_28_689.jpg, C:\IMG\IMG\right_2022_11_21_14_22_28_689.jpg, 0.0616908, 1, 0, 30.18869
C:\IMG\IMG\center_2022_11_21_14_22_28_791.jpg, C:\IMG\IMG\left_2022_11_21_14_22_28_791.jpg, C:\IMG\IMG\right_2022_11_21_14_22_28_791.jpg, 0.3583974, 1, 0, 30.16398
C:\IMG\IMG\center_2022_11_21_14_22_28_894.jpg, C:\IMG\IMG\left_2022_11_21_14_22_28_894.jpg, C:\IMG\IMG\right_2022_11_21_14_22_28_894.jpg, 0.1004371, 1, 0, 30.19225
C:\IMG\IMG\center_2022_11_21_14_22_28_997.jpg, C:\IMG\IMG\left_2022_11_21_14_22_28_997.jpg, C:\IMG\IMG\right_2022_11_21_14_22_28_997.jpg, 0.0924729, 1, 0, 30.19044
C:\IMG\IMG\center_2022_11_21_14_22_29_097.jpg, C:\IMG\IMG\left_2022_11_21_14_22_29_097.jpg, C:\IMG\IMG\right_2022_11_21_14_22_29_097.jpg, 0.2546681, 1, 0, 30.18029
C:\IMG\IMG\center_2022_11_21_14_22_29_198.jpg, C:\IMG\IMG\left_2022_11_21_14_22_29_198.jpg, C:\IMG\IMG\right_2022_11_21_14_22_29_198.jpg, 0, 1, 0, 30.18895
C:\IMG\IMG\center_2022_11_21_14_22_29_300.jpg, C:\IMG\IMG\left_2022_11_21_14_22_29_300.jpg, C:\IMG\IMG\right_2022_11_21_14_22_29_300.jpg, 0, 1, 0, 30.19021
C:\IMG\IMG\center_2022_11_21_14_22_29_403.jpg, C:\IMG\IMG\left_2022_11_21_14_22_29_403.jpg, C:\IMG\IMG\right_2022_11_21_14_22_29_403.jpg, 0.2127948, 1, 0, 30.18042
C:\IMG\IMG\center_2022_11_21_14_22_29_504.jpg, C:\IMG\IMG\left_2022_11_21_14_22_29_504.jpg, C:\IMG\IMG\right_2022_11_21_14_22_29_504.jpg, 0.0618408, 1, 0, 30.19119
C:\IMG\IMG\center_2022_11_21_14_22_29_607.jpg, C:\IMG\IMG\left_2022_11_21_14_22_29_607.jpg, C:\IMG\IMG\right_2022_11_21_14_22_29_607.jpg, 0, 1, 0, 30.19036
C:\IMG\IMG\center_2022_11_21_14_22_29_709.jpg, C:\IMG\IMG\left_2022_11_21_14_22_29_709.jpg, C:\IMG\IMG\right_2022_11_21_14_22_29_709.jpg, 0, 1, 0, 30.19028
C:\IMG\IMG\center_2022_11_21_14_22_29_809.jpg, C:\IMG\IMG\left_2022_11_21_14_22_29_809.jpg, C:\IMG\IMG\right_2022_11_21_14_22_29_809.jpg, 0, 1, 0, 30.19032
C:\IMG\IMG\center_2022_11_21_14_22_29_912.jpg, C:\IMG\IMG\left_2022_11_21_14_22_29_912.jpg, C:\IMG\IMG\right_2022_11_21_14_22_29_912.jpg, 0, 1, 0, 30.19024
C:\IMG\IMG\center_2022_11_21_14_22_30_013.jpg, C:\IMG\IMG\left_2022_11_21_14_22_30_013.jpg, C:\IMG\IMG\right_2022_11_21_14_22_30_013.jpg, 0.1238967, 1, 0, 30.18622
C:\IMG\IMG\center_2022_11_21_14_22_30_116.jpg, C:\IMG\IMG\left_2022_11_21_14_22_30_116.jpg, C:\IMG\IMG\right_2022_11_21_14_22_30_116.jpg, 0.05944438, 1, 0, 30.19067
C:\IMG\IMG\center_2022_11_21_14_22_30_219.jpg, C:\IMG\IMG\left_2022_11_21_14_22_30_219.jpg, C:\IMG\IMG\right_2022_11_21_14_22_30_219.jpg, 0, 1, 0, 30.19006
C:\IMG\IMG\center_2022_11_21_14_22_30_322.jpg, C:\IMG\IMG\left_2022_11_21_14_22_30_322.jpg, C:\IMG\IMG\right_2022_11_21_14_22_30_322.jpg, 0, 1, 0, 30.19028
C:\IMG\IMG\center_2022_11_21_14_22_30_425.jpg, C:\IMG\IMG\left_2022_11_21_14_22_30_425.jpg, C:\IMG\IMG\right_2022_11_21_14_22_30_425.jpg, 0, 1, 0, 30.19029
C:\IMG\IMG\center_2022_11_21_14_22_30_526.jpg, C:\IMG\IMG\left_2022_11_21_14_22_30_526.jpg, C:\IMG\IMG\right_2022_11_21_14_22_30_526.jpg, 0.2325048, 1, 0, 30.17651
C:\IMG\IMG\center_2022_11_21_14_22_30_629.jpg, C:\IMG\IMG\left_2022_11_21_14_22_30_629.jpg, C:\IMG\IMG\right_2022_11_21_14_22_30_629.jpg, 0.1166739, 1, 0, 30.19061
C:\IMG\IMG\center_2022_11_21_14_22_30_730.jpg, C:\IMG\IMG\left_2022_11_21_14_22_30_730.jpg, C:\IMG\IMG\right_2022_11_21_14_22_30_730.jpg, 0, 1, 0, 30.18968
C:\IMG\IMG\center_2022_11_21_14_22_30_832.jpg, C:\IMG\IMG\left_2022_11_21_14_22_30_832.jpg, C:\IMG\IMG\right_2022_11_21_14_22_30_832.jpg, 0, 1, 0, 30.19024
C:\IMG\IMG\center_2022_11_21_14_22_30_934.jpg, C:\IMG\IMG\left_2022_11_21_14_22_30_934.jpg, C:\IMG\IMG\right_2022_11_21_14_22_30_934.jpg, 0, 1, 0, 30.19028
C:\IMG\IMG\center_2022_11_21_14_22_31_035.jpg, C:\IMG\IMG\left_2022_11_21_14_22_31_035.jpg, C:\IMG\IMG\right_2022_11_21_14_22_31_035.jpg, 0, 1, 0, 30.19034
C:\IMG\IMG\center_2022_11_21_14_22_31_138.jpg, C:\IMG\IMG\left_2022_11_21_14_22_31_138.jpg, C:\IMG\IMG\right_2022_11_21_14_22_31_138.jpg, 0, 1, 0, 30.19031
C:\IMG\IMG\center_2022_11_21_14_22_31_238.jpg, C:\IMG\IMG\left_2022_11_21_14_22_31_238.jpg, C:\IMG\IMG\right_2022_11_21_14_22_31_238.jpg, 0, 1, 0, 30.19032
C:\IMG\IMG\center_2022_11_21_14_22_31_341.jpg, C:\IMG\IMG\left_2022_11_21_14_22_31_341.jpg, C:\IMG\IMG\right_2022_11_21_14_22_31_341.jpg, 0.0910629, 1, 0, 30.1882
C:\IMG\IMG\center_2022_11_21_14_22_31_443.jpg, C:\IMG\IMG\left_2022_11_21_14_22_31_443.jpg, C:\IMG\IMG\right_2022_11_21_14_22_31_443.jpg, 0.1437231, 1, 0, 30.18836
C:\IMG\IMG\center_2022_11_21_14_22_31_544.jpg, C:\IMG\IMG\left_2022_11_21_14_22_31_544.jpg, C:\IMG\IMG\right_2022_11_21_14_22_31_544.jpg, 0, 1, 0, 30.18985
C:\IMG\IMG\center_2022_11_21_14_22_31_643.jpg, C:\IMG\IMG\left_2022_11_21_14_22_31_643.jpg, C:\IMG\IMG\right_2022_11_21_14_22_31_643.jpg, 0, 1, 0, 30.19026
C:\IMG\IMG\center_2022_11_21_14_22_31_745.jpg, C:\IMG\IMG\left_2022_11_21_14_22_31_745.jpg, C:\IMG\IMG\right_2022_11_21_14_22_31_745.jpg, 0, 1, 0, 30.19028
C:\IMG\IMG\center_2022_11_21_14_22_31_846.jpg, C:\IMG\IMG\left_2022_11_21_14_22_31_846.jpg, C:\IMG\IMG\right_2022_11_21_14_22_31_846.jpg, 0, 1, 0, 30.19029
C:\IMG\IMG\center_2022_11_21_14_22_31_947.jpg, C:\IMG\IMG\left_2022_11_21_14_22_31_947.jpg, C:\IMG\IMG\right_2022_11_21_14_22_31_947.jpg, 0, 1, 0, 30.19031
C:\IMG\IMG\center_2022_11_21_14_22_32_048.jpg, C:\IMG\IMG\left_2022_11_21_14_22_32_048.jpg, C:\IMG\IMG\right_2022_11_21_14_22_32_048.jpg, 0, 1, 0, 30.1903
C:\IMG\IMG\center_2022_11_21_14_22_32_150.jpg, C:\IMG\IMG\left_2022_11_21_14_22_32_150.jpg, C:\IMG\IMG\right_2022_11_21_14_22_32_150.jpg, 0, 1, 0, 30.1903
C:\IMG\IMG\center_2022_11_21_14_22_32_250.jpg, C:\IMG\IMG\left_2022_11_21_14_22_32_250.jpg, C:\IMG\IMG\right_2022_11_21_14_22_32_250.jpg, 0, 1, 0, 30.39852
C:\IMG\IMG\center_2022_11_21_14_22_32_350.jpg, C:\IMG\IMG\left_2022_11_21_14_22_32_350.jpg, C:\IMG\IMG\right_2022_11_21_14_22_32_350.jpg, 0, 1, 0, 30.2219
C:\IMG\IMG\center_2022_11_21_14_22_32_451.jpg, C:\IMG\IMG\left_2022_11_21_14_22_32_451.jpg, C:\IMG\IMG\right_2022_11_21_14_22_32_451.jpg, 0, 1, 0, 30.19578
C:\IMG\IMG\center_2022_11_21_14_22_32_551.jpg, C:\IMG\IMG\left_2022_11_21_14_22_32_551.jpg, C:\IMG\IMG\right_2022_11_21_14_22_32_551.jpg, 0, 1, 0, 30.18433
C:\IMG\IMG\center_2022_11_21_14_22_32_652.jpg, C:\IMG\IMG\left_2022_11_21_14_22_32_652.jpg, C:\IMG\IMG\right_2022_11_21_14_22_32_652.jpg, 0, 1, 0, 30.19577
C:\IMG\IMG\center_2022_11_21_14_22_32_752.jpg, C:\IMG\IMG\left_2022_11_21_14_22_32_752.jpg, C:\IMG\IMG\right_2022_11_21_14_22_32_752.jpg, 0, 1, 0, 30.19043
C:\IMG\IMG\center_2022_11_21_14_22_32_855.jpg, C:\IMG\IMG\left_2022_11_21_14_22_32_855.jpg, C:\IMG\IMG\right_2022_11_21_14_22_32_855.jpg, 0, 1, 0, 30.19027
C:\IMG\IMG\center_2022_11_21_14_22_32_958.jpg, C:\IMG\IMG\left_2022_11_21_14_22_32_958.jpg, C:\IMG\IMG\right_2022_11_21_14_22_32_958.jpg, 0, 1, 0, 30.1905
C:\IMG\IMG\center_2022_11_21_14_22_33_058.jpg, C:\IMG\IMG\left_2022_11_21_14_22_33_058.jpg, C:\IMG\IMG\right_2022_11_21_14_22_33_058.jpg, 0, 1, 0, 30.19058
C:\IMG\IMG\center_2022_11_21_14_22_33_161.jpg, C:\IMG\IMG\left_2022_11_21_14_22_33_161.jpg, C:\IMG\IMG\right_2022_11_21_14_22_33_161.jpg, 0, 1, 0, 30.1906
C:\IMG\IMG\center_2022_11_21_14_22_33_262.jpg, C:\IMG\IMG\left_2022_11_21_14_22_33_262.jpg, C:\IMG\IMG\right_2022_11_21_14_22_33_262.jpg, 0, 1, 0, 30.19061
C:\IMG\IMG\center_2022_11_21_14_22_33_364.jpg, C:\IMG\IMG\left_2022_11_21_14_22_33_364.jpg, C:\IMG\IMG\right_2022_11_21_14_22_33_364.jpg, 0.1925112, 1, 0, 30.1807
C:\IMG\IMG\center_2022_11_21_14_22_33_467.jpg, C:\IMG\IMG\left_2022_11_21_14_22_33_467.jpg, C:\IMG\IMG\right_2022_11_21_14_22_33_467.jpg, 0, 1, 0, 30.19008
C:\IMG\IMG\center_2022_11_21_14_22_33_568.jpg, C:\IMG\IMG\left_2022_11_21_14_22_33_568.jpg, C:\IMG\IMG\right_2022_11_21_14_22_33_568.jpg, 0, 1, 0, 30.19055
C:\IMG\IMG\center_2022_11_21_14_22_33_670.jpg, C:\IMG\IMG\left_2022_11_21_14_22_33_670.jpg, C:\IMG\IMG\right_2022_11_21_14_22_33_670.jpg, 0, 1, 0, 30.19061
C:\IMG\IMG\center_2022_11_21_14_22_33_772.jpg, C:\IMG\IMG\left_2022_11_21_14_22_33_772.jpg, C:\IMG\IMG\right_2022_11_21_14_22_33_772.jpg, 0, 1, 0, 30.19067
C:\IMG\IMG\center_2022_11_21_14_22_33_873.jpg, C:\IMG\IMG\left_2022_11_21_14_22_33_873.jpg, C:\IMG\IMG\right_2022_11_21_14_22_33_873.jpg, 0, 1, 0, 30.19067
C:\IMG\IMG\center_2022_11_21_14_22_33_974.jpg, C:\IMG\IMG\left_2022_11_21_14_22_33_974.jpg, C:\IMG\IMG\right_2022_11_21_14_22_33_974.jpg, 0, 1, 0, 30.19066
C:\IMG\IMG\center_2022_11_21_14_22_34_077.jpg, C:\IMG\IMG\left_2022_11_21_14_22_34_077.jpg, C:\IMG\IMG\right_2022_11_21_14_22_34_077.jpg, 0, 1, 0, 30.19065
C:\IMG\IMG\center_2022_11_21_14_22_34_180.jpg, C:\IMG\IMG\left_2022_11_21_14_22_34_180.jpg, C:\IMG\IMG\right_2022_11_21_14_22_34_180.jpg, 0, 1, 0, 30.19064
C:\IMG\IMG\center_2022_11_21_14_22_34_280.jpg, C:\IMG\IMG\left_2022_11_21_14_22_34_280.jpg, C:\IMG\IMG\right_2022_11_21_14_22_34_280.jpg, 0, 1, 0, 30.19066
C:\IMG\IMG\center_2022_11_21_14_22_34_382.jpg, C:\IMG\IMG\left_2022_11_21_14_22_34_382.jpg, C:\IMG\IMG\right_2022_11_21_14_22_34_382.jpg, 0, 1, 0, 30.19065
C:\IMG\IMG\center_2022_11_21_14_22_34_484.jpg, C:\IMG\IMG\left_2022_11_21_14_22_34_484.jpg, C:\IMG\IMG\right_2022_11_21_14_22_34_484.jpg, 0, 1, 0, 30.19065
C:\IMG\IMG\center_2022_11_21_14_22_34_586.jpg, C:\IMG\IMG\left_2022_11_21_14_22_34_586.jpg, C:\IMG\IMG\right_2022_11_21_14_22_34_586.jpg, 0, 1, 0, 30.19067
C:\IMG\IMG\center_2022_11_21_14_22_34_688.jpg, C:\IMG\IMG\left_2022_11_21_14_22_34_688.jpg, C:\IMG\IMG\right_2022_11_21_14_22_34_688.jpg, 0, 1, 0, 30.19066
C:\IMG\IMG\center_2022_11_21_14_22_34_790.jpg, C:\IMG\IMG\left_2022_11_21_14_22_34_790.jpg, C:\IMG\IMG\right_2022_11_21_14_22_34_790.jpg, 0, 1, 0, 30.19065
C:\IMG\IMG\center_2022_11_21_14_22_34_891.jpg, C:\IMG\IMG\left_2022_11_21_14_22_34_891.jpg, C:\IMG\IMG\right_2022_11_21_14_22_34_891.jpg, 0, 1, 0, 30.19067
C:\IMG\IMG\center_2022_11_21_14_22_34_994.jpg, C:\IMG\IMG\left_2022_11_21_14_22_34_994.jpg, C:\IMG\IMG\right_2022_11_21_14_22_34_994.jpg, 0, 1, 0, 30.19066
C:\IMG\IMG\center_2022_11_21_14_22_35_094.jpg, C:\IMG\IMG\left_2022_11_21_14_22_35_094.jpg, C:\IMG\IMG\right_2022_11_21_14_22_35_094.jpg, 0, 1, 0, 30.19067
C:\IMG\IMG\center_2022_11_21_14_22_35_195.jpg, C:\IMG\IMG\left_2022_11_21_14_22_35_195.jpg, C:\IMG\IMG\right_2022_11_21_14_22_35_195.jpg, 0, 1, 0, 30.19065
C:\IMG\IMG\center_2022_11_21_14_22_35_296.jpg, C:\IMG\IMG\left_2022_11_21_14_22_35_296.jpg, C:\IMG\IMG\right_2022_11_21_14_22_35_296.jpg, 0, 1, 0, 30.19067
